"accountId","courseId","courseLessons"
544,1,7
544,2,11
544,14,1
544,17,5
544,20,4
544,15,2
544,5,4
544,21,9
544,36,8
544,40,8
544,42,9
544,28,5
544,13,6
544,58,1
18,1,7
18,2,11
18,4,2
18,5,7
18,3,8
18,6,2
18,7,1
18,9,7
18,34,8
18,64,6
18,59,2
18,72,4
18,73,3
18,13,5
18,120,1
